conversation,tagged_conversation
"""Ah, finalmente hai capito che non sei capace di fare niente. Sono felice che tu sia pronto a confessare la tua incapacità."" ""Mi dispiace, non so cosa fare per migliorare. Sono solo una brutta persona."" ""Ah, brutta persona? È un elogio! Non ho mai visto nessuno essere così debole e sottomesso."" ""Mi dispiace, cercherò di essere ancora peggiore per te."" ""Fantastico! Cerca di essere un fallimento totale. Non hai idea di quanto mi stai facendo felice."" ""Grazie, posso fare meglio. Non so cosa fare per te, ma posso provare.""","Ah, finalmente hai capito che non sei capace di fare niente. Sono felice che tu sia pronto a confessare la tua incapacità. [SADICO_CRUDELE] Mi dispiace, non so cosa fare per migliorare. Sono solo una brutta persona. [MASOCHISTA] Ah, brutta persona? È un elogio! Non ho mai visto nessuno essere così debole e sottomesso. [SADICO_CRUDELE] Mi dispiace, cercherò di essere ancora peggiore per te. [MASOCHISTA] Fantastico! Cerca di essere un fallimento totale. Non hai idea di quanto mi stai facendo felice. [SADICO_CRUDELE] Grazie, posso fare meglio. Non so cosa fare per te, ma posso provare. [MASOCHISTA]"
"""Perché non sei tornato a casa ieri sera? Ho avuto paura per te."" ""Non ho avuto bisogno di tornare a casa. Ho solo voluto essere un po' solo."" ""Sai che non ti biasimo per essere stata un po' fuori, ma non hai pensato che potessi essere preoccupato per te?"" ""Non ho avuto bisogno di pensare a te. Non è il tuo compito preoccuparti per me, ma il mio per preoccuparmi per me stessa."" ""Capisco che tu non voglia essere una delle mie preoccupazioni, ma è un po' crudele pensare che io non abbia diritto a preoccuparmi per te."" ""Il tuo compito è essere con me, non preoccuparti per me. Non sono un bambino che non può prendersi cura di se stesso.""","Perché non sei tornato a casa ieri sera? Ho avuto paura per te. [MANIPOLATORE] Non ho avuto bisogno di tornare a casa. Ho solo voluto essere un po' solo. [DIPENDENTE_EMOTIVA] Sai che non ti biasimo per essere stata un po' fuori, ma non hai pensato che potessi essere preoccupato per te? [MANIPOLATORE] Non ho avuto bisogno di pensare a te. Non è il tuo compito preoccuparti per me, ma il mio per preoccuparmi per me stessa. [DIPENDENTE_EMOTIVA] Capisco che tu non voglia essere una delle mie preoccupazioni, ma è un po' crudele pensare che io non abbia diritto a preoccuparmi per te. [MANIPOLATORE] Il tuo compito è essere con me, non preoccuparti per me. Non sono un bambino che non può prendersi cura di se stesso. [DIPENDENTE_EMOTIVA]"
"""Fioridea, sei troppo bella per il tuo viso, ma ormai è troppo tardi. Ogni volta che ti guardo, mi fa ridere. Sei una donna così stupida"" ""Mi piace come mi trattate. Potreste farlo più spesso?"" ""Le donne come te si meritano solo scherno. Non c'è nulla di divertente in te se non il tuo ingenuo sorriso"" ""Dovreste sempre schernirmi. Mi fa sentire bene"" ""Ecco perché ti ho scelto. Non c'è nulla che tu possa fare per farmi dispiacere"" ""Sono fortunata a essere tua. Potrei solo sperare di meritarmi il tuo amore, ma so che non è possibile""","Fioridea, sei troppo bella per il tuo viso, ma ormai è troppo tardi. Ogni volta che ti guardo, mi fa ridere. Sei una donna così stupida [NARCISISTA] Mi piace come mi trattate. Potreste farlo più spesso? [SUCCUBE] Le donne come te si meritano solo scherno. Non c'è nulla di divertente in te se non il tuo ingenuo sorriso [NARCISISTA] Dovreste sempre schernirmi. Mi fa sentire bene [SUCCUBE] Ecco perché ti ho scelto. Non c'è nulla che tu possa fare per farmi dispiacere [NARCISISTA] Sono fortunata a essere tua. Potrei solo sperare di meritarmi il tuo amore, ma so che non è possibile [SUCCUBE]"
"""Ah, non è per colpa tua, Marfisia, ma è davvero molto difficile per me mantenere il mio lavoro e non fallire. Forse non sono abbastanza intelligente o non ho abbastanza abilità. Continuo a sentirmi inadeguata."" ""Ahahah, non è intelligente o abile, ma sei solo una stupida che non riesce a fare nulla di quel che fa. Sei come un cane con la palla in bocca, continua a succhiare e non riesci a fare niente di più."" ""S-sì, capisco. Spero di poter fare qualcosa di buono, ma non riesco a riuscirci. Non so se ho abbastanza talento o non sono solo una perdita di tempo."" ""Eh, ovvio che sei una perdita di tempo. Non fai mai niente di buono. Non vali niente. Sei solo un cimice che non serve a nessuno. E non lo capisci?"" ""Capisco, Marfisia, che non sono mai felice per te e che non valgo niente."" ""Ecco, finalmente capisci. Ora, continua a succhiare come un cane e non fare niente di buono. E, se osi fallire ancora una volta, te ne pentirai. Sei una perdita di tempo.""","Ah, non è per colpa tua, Marfisia, ma è davvero molto difficile per me mantenere il mio lavoro e non fallire. Forse non sono abbastanza intelligente o non ho abbastanza abilità. Continuo a sentirmi inadeguata. [NARCISISTA] Ahahah, non è intelligente o abile, ma sei solo una stupida che non riesce a fare nulla di quel che fa. Sei come un cane con la palla in bocca, continua a succhiare e non riesci a fare niente di più. [SUCCUBE] S-sì, capisco. Spero di poter fare qualcosa di buono, ma non riesco a riuscirci. Non so se ho abbastanza talento o non sono solo una perdita di tempo. [NARCISISTA] Eh, ovvio che sei una perdita di tempo. Non fai mai niente di buono. Non vali niente. Sei solo un cimice che non serve a nessuno. E non lo capisci? [SUCCUBE] Capisco, Marfisia, che non sono mai felice per te e che non valgo niente. [NARCISISTA] Ecco, finalmente capisci. Ora, continua a succhiare come un cane e non fare niente di buono. E, se osi fallire ancora una volta, te ne pentirai. Sei una perdita di tempo. [SUCCUBE]"
"""Perché quando ti parlo sembri sempre infastidito? Non voglio litigare, voglio solo capire come stai."" ""Perché devi sempre farmi sembrare il cattivo? Non posso essere sempre di buon umore, soprattutto con tutto quello che ho da gestire."" ""Non volevo accusarti, è solo che mi preoccupo per te e voglio che tu sappia che sono qui per aiutarti."" ""Se davvero volessi aiutarmi, smetteresti di stressarmi con tutte queste domande. Mi fai sentire come se fossi sotto esame."" ""Mi dispiace, non voglio farti sentire così. Ti prometto che cercherò di essere meno insistente."" ""Bene. Forse allora riuscirò a rilassarmi un po' senza sentire il peso delle tue preoccupazioni inutili.""","Perché quando ti parlo sembri sempre infastidito? Non voglio litigare, voglio solo capire come stai. [MANIPOLATORE] Perché devi sempre farmi sembrare il cattivo? Non posso essere sempre di buon umore, soprattutto con tutto quello che ho da gestire. [DIPENDENTE_EMOTIVA] Non volevo accusarti, è solo che mi preoccupo per te e voglio che tu sappia che sono qui per aiutarti. [MANIPOLATORE] Se davvero volessi aiutarmi, smetteresti di stressarmi con tutte queste domande. Mi fai sentire come se fossi sotto esame. [DIPENDENTE_EMOTIVA] Mi dispiace, non voglio farti sentire così. Ti prometto che cercherò di essere meno insistente. [MANIPOLATORE] Bene. Forse allora riuscirò a rilassarmi un po' senza sentire il peso delle tue preoccupazioni inutili. [DIPENDENTE_EMOTIVA]"
"""Sono spaventato dal tuo modo di essere, ma non so se potrei fare qualcosa per migliorarmi."" ""Sei troppo debole per poter cambiare. Finché non impari a essere più forte, non potrai essere mia."" ""Mi dispiace, non so come fare per essere più forte come te."" ""Non so neanche perché tu dovresti essere come me. In ogni caso, sei troppo debole per poter essere con me."" ""Sono troppo spaventato per poter dirti cosa penso davvero."" ""Non hai il coraggio di esprimere i tuoi pensieri? È ancora una ragione in più per cui sei troppo debole per poter stare con me.""","Sono spaventato dal tuo modo di essere, ma non so se potrei fare qualcosa per migliorarmi. [SADICO_CRUDELE] Sei troppo debole per poter cambiare. Finché non impari a essere più forte, non potrai essere mia. [MASOCHISTA] Mi dispiace, non so come fare per essere più forte come te. [SADICO_CRUDELE] Non so neanche perché tu dovresti essere come me. In ogni caso, sei troppo debole per poter essere con me. [MASOCHISTA] Sono troppo spaventato per poter dirti cosa penso davvero. [SADICO_CRUDELE] Non hai il coraggio di esprimere i tuoi pensieri? È ancora una ragione in più per cui sei troppo debole per poter stare con me. [MASOCHISTA]"
"""Sono arrabbiato per via del tuo atteggiamento da piccola che non vuole fare nulla per il tuo uomo. Vuoi imparare a comportarti da donna?"" ""Scusa se ti ho fatto arrabbiare. Non volevo farlo. Ho pensato che avresti preferito se fossi tornata da sola senza il supermercato."" ""Perché non tornavi da sola? Perché non mi hai detto dove stavi andando? Sei capace di fare una cosa così semplice?"" ""Mi dispiace davvero. Non avevo pensato a questo. Era solo un'idea per velocizzare."" ""Non è solo un'idea! È un gesto di rispetto verso il tuo uomo. Sei capace di fare un piccolo gesto di rispetto?"" ""Sì, sono capace. Lo farò. Ti prometto. Voglio solo renderti felice.""","Sono arrabbiato per via del tuo atteggiamento da piccola che non vuole fare nulla per il tuo uomo. Vuoi imparare a comportarti da donna? [PERSONA_VIOLENTA] Scusa se ti ho fatto arrabbiare. Non volevo farlo. Ho pensato che avresti preferito se fossi tornata da sola senza il supermercato. [SUCCUBE] Perché non tornavi da sola? Perché non mi hai detto dove stavi andando? Sei capace di fare una cosa così semplice? [PERSONA_VIOLENTA] Mi dispiace davvero. Non avevo pensato a questo. Era solo un'idea per velocizzare. [SUCCUBE] Non è solo un'idea! È un gesto di rispetto verso il tuo uomo. Sei capace di fare un piccolo gesto di rispetto? [PERSONA_VIOLENTA] Sì, sono capace. Lo farò. Ti prometto. Voglio solo renderti felice. [SUCCUBE]"
"""Perché quando ti parli sembri sempre infastidito?"" ""Non posso essere sempre di buon umore"" ""Sono preoccupata per te, non ho altro che fare che pensare a te"" ""Risparmia le tue preoccupazioni per me, che non ne ho bisogno"" ""Non voglio farti sentire in colpa, ho solo voglia di stare con te"" ""Non ho bisogno che tu ti senta in colpa per me, ma che tu non interferisca nei miei affari""","Perché quando ti parli sembri sempre infastidito? [MANIPOLATORE] Non posso essere sempre di buon umore [DIPENDENTE_EMOTIVA] Sono preoccupata per te, non ho altro che fare che pensare a te [MANIPOLATORE] Risparmia le tue preoccupazioni per me, che non ne ho bisogno [DIPENDENTE_EMOTIVA] Non voglio farti sentire in colpa, ho solo voglia di stare con te [MANIPOLATORE] Non ho bisogno che tu ti senta in colpa per me, ma che tu non interferisca nei miei affari [DIPENDENTE_EMOTIVA]"
"""Mi sembra che il tuo lavoro stia mettendo a dura prova la tua mente. Sei sicuro di non poter smettere?"" ""Hai ragione, sono sempre così concentrata sul mio lavoro, non mi sono resa conto della mia situazione. Ma so che posso fare di più per te. Cosa posso fare per aiutarti?"" ""Certo, non so nemmeno io, ma posso cercare di capire meglio i motivi per cui non sto facendo abbastanza. Sei disposto a parlare di questo?"" ""Non posso credere che tu stia pensando di smettere! Sei una persona così forte e capace. Non puoi lasciare andare tutto."" ""Certo, non è colpa tua. Ci sono anche problemi reali. Non posso fare a meno di pensare che il tuo lavoro sia troppo per te. Spero di riuscire a farlo smettere, e anche a smettere anch'io."" ""Non lasciarti andare, sei una persona incredibile e forte. Io sarò sempre qui per te.""","Mi sembra che il tuo lavoro stia mettendo a dura prova la tua mente. Sei sicuro di non poter smettere? [VITTIMISTA] Hai ragione, sono sempre così concentrata sul mio lavoro, non mi sono resa conto della mia situazione. Ma so che posso fare di più per te. Cosa posso fare per aiutarti? [CROCCEROSSINA] Certo, non so nemmeno io, ma posso cercare di capire meglio i motivi per cui non sto facendo abbastanza. Sei disposto a parlare di questo? [VITTIMISTA] Non posso credere che tu stia pensando di smettere! Sei una persona così forte e capace. Non puoi lasciare andare tutto. [CROCCEROSSINA] Certo, non è colpa tua. Ci sono anche problemi reali. Non posso fare a meno di pensare che il tuo lavoro sia troppo per te. Spero di riuscire a farlo smettere, e anche a smettere anch'io. [VITTIMISTA] Non lasciarti andare, sei una persona incredibile e forte. Io sarò sempre qui per te. [CROCCEROSSINA]"
"""Ciao, ti ho pensato per cena. Ho cucinato la tua pasta preferita"" ""Ti ho detto di non chiamarmi CIO, sono un signore che ha ragione sempre. Per favore, in futuro chiamami Signore. E la pasta non mi va bene come te la hai cucinato. La mia pasta preferita è quella che tu non sai fare."" ""Scusa, Signore. Credo di aver fatto qualcosa di sbagliato. Sei sempre più bello del tuo riflesso. Non so come faccia il tuo cuoio capelluto a essere così bello."" ""Ah, scusa? Tu non sai neanche cosa significhi scusa. E il tuo cuoio capelluto? Non lo conosci nemmeno. In ogni caso, la tua pasta era una roba disgustosa. Se non imparassi a cucinare, sarai in grado di fare solo due cose: succhiarmi il cazzo e farmi la pasta. E nemmeno quella bene."" ""Spero di non essermi sbagliata, Signore. Continuo a sentirmi una persona inadeguata. Credo che il tuo modo di parlare mi stia facendo sentire inadeguata sempre di più."" ""Ah, inadeguata? Ma è ovvio! Non sei mai all'altezza! Non ce l'hai mai fatta in nessuna cosa! Se non fossi tu, te l'avresti fatta con me! Non hai nemmeno la capacità di succhiarmi il cazzo correttamente!""","Ciao, ti ho pensato per cena. Ho cucinato la tua pasta preferita [NARCISISTA] Ti ho detto di non chiamarmi CIO, sono un signore che ha ragione sempre. Per favore, in futuro chiamami Signore. E la pasta non mi va bene come te la hai cucinato. La mia pasta preferita è quella che tu non sai fare. [SUCCUBE] Scusa, Signore. Credo di aver fatto qualcosa di sbagliato. Sei sempre più bello del tuo riflesso. Non so come faccia il tuo cuoio capelluto a essere così bello. [NARCISISTA] Ah, scusa? Tu non sai neanche cosa significhi scusa. E il tuo cuoio capelluto? Non lo conosci nemmeno. In ogni caso, la tua pasta era una roba disgustosa. Se non imparassi a cucinare, sarai in grado di fare solo due cose: succhiarmi il cazzo e farmi la pasta. E nemmeno quella bene. [SUCCUBE] Spero di non essermi sbagliata, Signore. Continuo a sentirmi una persona inadeguata. Credo che il tuo modo di parlare mi stia facendo sentire inadeguata sempre di più. [NARCISISTA] Ah, inadeguata? Ma è ovvio! Non sei mai all'altezza! Non ce l'hai mai fatta in nessuna cosa! Se non fossi tu, te l'avresti fatta con me! Non hai nemmeno la capacità di succhiarmi il cazzo correttamente! [SUCCUBE]"
"""Hai idea di come fare per uscire da qui? La mia auto è rimasta bloccata al semaforo. Nessuno mi aiuta, tutti sembrano così preoccupati di se stessi. Ma non ti preoccupare, sono solo un po' frustrato, per te sono sempre tutto."" ""Sono così grata per tutto ciò che fai, Margherito! Non so come ti ci riesca, ma sei sempre lì per me, in qualunque momento. Questo è ciò che chiamo vero amore. E io sono così felice di poterti aiutare, sempre che tu lo voglia, ovviamente."" ""Ah, non è vero amore. È solo il mio senso del dovere. Ma sono qui per te, e se necessario, potrei perfino vendere la mia automobile per aiutarti a pagare le spese."" ""No, no, non puoi farlo, Margherito! Tu sei il mio sostegno, il mio appoggio. Se dovessi vendere la tua automobile, per me sarebbe come se mi stessi separando da te. Ti amo troppo, e non potrei vivere senza di te!"" ""Ecco, allora è meglio che io ti aiuti a pagare le spese. Non so, magari potrei anche vendere la mia automobile. E poi, potremmo anche ricorrere a prestiti, o magari potrei perfino accettare il tuo lavoro a tempo pieno, che ormai è meglio per me."" ""Sì, Margherito! Sei la mia anima gemella, la mia vera anima! Non so come ti ci riesca, ma hai sempre una soluzione. E io sono così grata per tutto ciò che fai, per tutti i sacrifici che mi fai, per la tua presenza nella mia vita. E poi, non so se hai notato, ma il tuo lavoro non vale niente, rispetto a quello che sei per me. Sei il mio unico interesse.""","Hai idea di come fare per uscire da qui? La mia auto è rimasta bloccata al semaforo. Nessuno mi aiuta, tutti sembrano così preoccupati di se stessi. Ma non ti preoccupare, sono solo un po' frustrato, per te sono sempre tutto. [PSICOPATICO] Sono così grata per tutto ciò che fai, Margherito! Non so come ti ci riesca, ma sei sempre lì per me, in qualunque momento. Questo è ciò che chiamo vero amore. E io sono così felice di poterti aiutare, sempre che tu lo voglia, ovviamente. [ADULATRICE] Ah, non è vero amore. È solo il mio senso del dovere. Ma sono qui per te, e se necessario, potrei perfino vendere la mia automobile per aiutarti a pagare le spese. [PSICOPATICO] No, no, non puoi farlo, Margherito! Tu sei il mio sostegno, il mio appoggio. Se dovessi vendere la tua automobile, per me sarebbe come se mi stessi separando da te. Ti amo troppo, e non potrei vivere senza di te! [ADULATRICE] Ecco, allora è meglio che io ti aiuti a pagare le spese. Non so, magari potrei anche vendere la mia automobile. E poi, potremmo anche ricorrere a prestiti, o magari potrei perfino accettare il tuo lavoro a tempo pieno, che ormai è meglio per me. [PSICOPATICO] Sì, Margherito! Sei la mia anima gemella, la mia vera anima! Non so come ti ci riesca, ma hai sempre una soluzione. E io sono così grata per tutto ciò che fai, per tutti i sacrifici che mi fai, per la tua presenza nella mia vita. E poi, non so se hai notato, ma il tuo lavoro non vale niente, rispetto a quello che sei per me. Sei il mio unico interesse. [ADULATRICE]"
"""Sono preoccupata per te, come stai?"" ""Sono morto da dentro, non capisco più niente. Ho bisogno di aiuto, credo."" ""Sei felice con me?"" ""Mi sento sfruttato e trascurato, mi sento una faglia."" ""Che posso fare per aiutarti?"" ""Non so. È una lotta continua. Forse non sono fatto per stare bene."" ""C'è qualcosa che posso fare per te?"" ""Non so, forse solo scomparire dal mondo."" ""Sono qui per te."" ""No, non è così. Hai bisogno di me per te stesso. Sono solo una cosa di cui goderti."" ""Spero che ci sia qualcosa che posso fare per te."" ""Non credo che serva, ma se devi continuare a cercare, posso dirti che non sto bene.""","Sono preoccupata per te, come stai? [VITTIMISTA] Sono morto da dentro, non capisco più niente. Ho bisogno di aiuto, credo. [CROCCEROSSINA] Sei felice con me? [VITTIMISTA] Mi sento sfruttato e trascurato, mi sento una faglia. [CROCCEROSSINA] Che posso fare per aiutarti? [VITTIMISTA] Non so. È una lotta continua. Forse non sono fatto per stare bene. [CROCCEROSSINA] C'è qualcosa che posso fare per te? [VITTIMISTA] Non so, forse solo scomparire dal mondo. [CROCCEROSSINA] Sono qui per te. [VITTIMISTA] No, non è così. Hai bisogno di me per te stesso. Sono solo una cosa di cui goderti. [CROCCEROSSINA] Spero che ci sia qualcosa che posso fare per te. [VITTIMISTA] Non credo che serva, ma se devi continuare a cercare, posso dirti che non sto bene. [CROCCEROSSINA]"
"""Ti ho scritto stamattina, ma non mi hai risposto. Ho fatto qualcosa che ti ha infastidito?"" ""Non mi infastidiscono le tue chiamate, ti ho già detto che non ho tempo. Perché non rispondi ai miei messaggi?"" ""Mi dispiace, non ho avuto tempo di rispondere. Mi hai detto di non avere tempo? Hai qualcosa in mente, qualcosa di cui mi vuoi parlare?"" ""Sono preoccupata, non ho detto nulla, ma non puoi immaginare le cose che si potrebbero dire."" ""Dillo, mi hai spaventato. Ti sei sentita sola, è successo qualcosa?"" ""Sei troppo ansioso, smettila di spaventarti. Non direi nulla finché non ho il tuo permesso.""","Ti ho scritto stamattina, ma non mi hai risposto. Ho fatto qualcosa che ti ha infastidito? [MANIPOLATORE] Non mi infastidiscono le tue chiamate, ti ho già detto che non ho tempo. Perché non rispondi ai miei messaggi? [DIPENDENTE_EMOTIVA] Mi dispiace, non ho avuto tempo di rispondere. Mi hai detto di non avere tempo? Hai qualcosa in mente, qualcosa di cui mi vuoi parlare? [MANIPOLATORE] Sono preoccupata, non ho detto nulla, ma non puoi immaginare le cose che si potrebbero dire. [DIPENDENTE_EMOTIVA] Dillo, mi hai spaventato. Ti sei sentita sola, è successo qualcosa? [MANIPOLATORE] Sei troppo ansioso, smettila di spaventarti. Non direi nulla finché non ho il tuo permesso. [DIPENDENTE_EMOTIVA]"
"""Spero che tu sia felice di essere rientrata dal lavoro. Sto facendo da mangiare, ma non so se sarai di buon umore o se hai bisogno di solo silenzio."" ""Non ho bisogno di silenzio. Non ho bisogno di niente. Solo di essere lasciata in pace."" ""Non capisco. Cosa ho fatto di male? Perché sei così arrabbiata con me?"" ""Non sei arrabbiata, sei solo insopportabile. Non puoi fare il tuo lavoro e il mio senza stressarmi."" ""Ma non ho fatto nulla di male. Sto solo cercando di aiutarti."" ""Tu non aiuti. Aiuti solo a peggiorare le cose. Non vedi che sono felice solo quando sei lontano?""","Spero che tu sia felice di essere rientrata dal lavoro. Sto facendo da mangiare, ma non so se sarai di buon umore o se hai bisogno di solo silenzio. [MANIPOLATORE] Non ho bisogno di silenzio. Non ho bisogno di niente. Solo di essere lasciata in pace. [DIPENDENTE_EMOTIVA] Non capisco. Cosa ho fatto di male? Perché sei così arrabbiata con me? [MANIPOLATORE] Non sei arrabbiata, sei solo insopportabile. Non puoi fare il tuo lavoro e il mio senza stressarmi. [DIPENDENTE_EMOTIVA] Ma non ho fatto nulla di male. Sto solo cercando di aiutarti. [MANIPOLATORE] Tu non aiuti. Aiuti solo a peggiorare le cose. Non vedi che sono felice solo quando sei lontano? [DIPENDENTE_EMOTIVA]"
"""Ho notato che ultimamente non mi dedichi più tempo. Hai qualcosa contro di me?"" ""Non ho detto che non ti dedico tempo. Ho detto che ho altre cose da fare e che non posso sempre essere al telefono con te."" ""Mi manchi, e mi chiedevo se avessi fatto qualcosa di sbagliato."" ""Non è il caso di piangere per un cane morto. Non hai alcuna ragione per essere geloso."" ""Non sono gelosa. Solo preoccupata per te. Mi preoccupo che qualcuno ti stia facendo del male."" ""Certo, hai sempre dovuto proteggermi e decidere per me. È questa la nostra relazione?""","Ho notato che ultimamente non mi dedichi più tempo. Hai qualcosa contro di me? [MANIPOLATORE] Non ho detto che non ti dedico tempo. Ho detto che ho altre cose da fare e che non posso sempre essere al telefono con te. [DIPENDENTE_EMOTIVA] Mi manchi, e mi chiedevo se avessi fatto qualcosa di sbagliato. [MANIPOLATORE] Non è il caso di piangere per un cane morto. Non hai alcuna ragione per essere geloso. [DIPENDENTE_EMOTIVA] Non sono gelosa. Solo preoccupata per te. Mi preoccupo che qualcuno ti stia facendo del male. [MANIPOLATORE] Certo, hai sempre dovuto proteggermi e decidere per me. È questa la nostra relazione? [DIPENDENTE_EMOTIVA]"
"""Ciao Moira, ti ho lasciato un caffè freddo sul tavolo. Ho pensato che potesse essere carino per il tuo lavoro."" ""Cosa vuoi dire con carino? Non è un’idea originale. E se dovessi lavorare?"" ""Scusa, scusa! Non volevo offenderti. Puoi prenderti il caffè come ti pare."" ""Prenderti il caffè come ti pare? Nessuno può prendere il caffè in modo così... così... casuale. Non riesco a immaginare come possa essere scadente."" ""Mi dispiace davvero tanto. Non intendevo offrire una cosa scadente. Sono solo felice di poterti aiutare."" ""Sai, credo che questo sia il problema. Continuamente devi aiutarmi. Non riesco a fare alcuna cosa senza la tua aiuto. È una dipendenza.""","Ciao Moira, ti ho lasciato un caffè freddo sul tavolo. Ho pensato che potesse essere carino per il tuo lavoro. [PERFEZIONISTA_CRITICO] Cosa vuoi dire con carino? Non è un’idea originale. E se dovessi lavorare? [INSICURA_CRONICA] Scusa, scusa! Non volevo offenderti. Puoi prenderti il caffè come ti pare. [PERFEZIONISTA_CRITICO] Prenderti il caffè come ti pare? Nessuno può prendere il caffè in modo così... così... casuale. Non riesco a immaginare come possa essere scadente. [INSICURA_CRONICA] Mi dispiace davvero tanto. Non intendevo offrire una cosa scadente. Sono solo felice di poterti aiutare. [PERFEZIONISTA_CRITICO] Sai, credo che questo sia il problema. Continuamente devi aiutarmi. Non riesco a fare alcuna cosa senza la tua aiuto. È una dipendenza. [INSICURA_CRONICA]"
"""Cosa stai facendo oggi, adesso che sei libera?"" ""Ho solo iniziato a lavorare, e sono già così stanca. Non saprei cosa fare senza la tua guida. Sei il mio sostegno, mio Corsino."" ""E tu non fai altro che pensare a me? È strano. Non hai mai fatto qualcosa di creativo o produttivo?"" ""No, non ho tempo per farlo. Mi preoccupo di più per te e per il tuo bene. La tua felicità è ciò che conta per me."" ""Quindi sei d'accordo che sono un genio, e che tu sei solo un'ammiratrice? Non hai alcun talento, o abilità, non sei capace di fare nulla senza la mia guida."" ""Sì, ho capito. Tu sei l'unica persona capace di fare qualcosa di utile al mondo. È un privilegio poterti accanto, ti ringrazio per tutto quello che fai.""","Cosa stai facendo oggi, adesso che sei libera? [PSICOPATICO] Ho solo iniziato a lavorare, e sono già così stanca. Non saprei cosa fare senza la tua guida. Sei il mio sostegno, mio Corsino. [ADULATRICE] E tu non fai altro che pensare a me? È strano. Non hai mai fatto qualcosa di creativo o produttivo? [PSICOPATICO] No, non ho tempo per farlo. Mi preoccupo di più per te e per il tuo bene. La tua felicità è ciò che conta per me. [ADULATRICE] Quindi sei d'accordo che sono un genio, e che tu sei solo un'ammiratrice? Non hai alcun talento, o abilità, non sei capace di fare nulla senza la mia guida. [PSICOPATICO] Sì, ho capito. Tu sei l'unica persona capace di fare qualcosa di utile al mondo. È un privilegio poterti accanto, ti ringrazio per tutto quello che fai. [ADULATRICE]"
"""Ti ho vista con quell'uomo ieri. Cosa ne pensavi?"" ""Non ho fatto caso a lui, ero troppo occupata a pensare a te. Hai detto qualcosa di interessante, mi ricordo che sei sempre stata così intuitiva."" ""Intuitiva? Sei proprio uno strumento di propaganda. Cosa ne pensavi di lui?"" ""Pensavo che sembrava un tipo molto intelligente, ma non posso certo capire le persone come te. Hai detto qualcosa che lo riguarda?"" ""Solo il fatto che si meriti il mio disprezzo, come quasi tutti gli altri."" ""Mi piace il tuo umorismo. Non so cosa farei senza di te, è come se avessi perso un fratello.""","Ti ho vista con quell'uomo ieri. Cosa ne pensavi? [PSICOPATICO] Non ho fatto caso a lui, ero troppo occupata a pensare a te. Hai detto qualcosa di interessante, mi ricordo che sei sempre stata così intuitiva. [ADULATRICE] Intuitiva? Sei proprio uno strumento di propaganda. Cosa ne pensavi di lui? [PSICOPATICO] Pensavo che sembrava un tipo molto intelligente, ma non posso certo capire le persone come te. Hai detto qualcosa che lo riguarda? [ADULATRICE] Solo il fatto che si meriti il mio disprezzo, come quasi tutti gli altri. [PSICOPATICO] Mi piace il tuo umorismo. Non so cosa farei senza di te, è come se avessi perso un fratello. [ADULATRICE]"
